x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.0073984 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400708 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738464 , 2.94669e-005
-0.00404046 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407385 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736896 , 3.13059e-005
-0.00410725 , 0.007367 , 3.15358e-005
-0.0041156 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.00736309 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414066 , 0.00735918 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415737 , 0.00735527 , 3.29151e-005
-0.00416573 , 0.00735332 , 3.3145e-005
-0.00417409 , 0.00735137 , 3.33749e-005
-0.00418244 , 0.00734942 , 3.36048e-005
-0.0041908 , 0.00734746 , 3.38347e-005
-0.00419916 , 0.00734551 , 3.40645e-005
-0.00420752 , 0.00734356 , 3.42944e-005
-0.00421588 , 0.00734161 , 3.45243e-005
-0.00422424 , 0.00733966 , 3.47542e-005
-0.0042326 , 0.00733771 , 3.49841e-005
-0.00424097 , 0.00733577 , 3.5214e-005
-0.00424933 , 0.00733382 , 3.54438e-005
-0.0042577 , 0.00733187 , 3.56737e-005
-0.00426606 , 0.00732992 , 3.59036e-005
-0.00427443 , 0.00732797 , 3.61335e-005
-0.0042828 , 0.00732603 , 3.63634e-005
-0.00429116 , 0.00732408 , 3.65933e-005
-0.00429953 , 0.00732213 , 3.68231e-005
-0.0043079 , 0.00732019 , 3.7053e-005
-0.00431627 , 0.00731824 , 3.72829e-005
-0.00432465 , 0.0073163 , 3.75128e-005
-0.00433302 , 0.00731435 , 3.77427e-005
-0.00434139 , 0.00731241 , 3.79726e-005
-0.00434977 , 0.00731046 , 3.82024e-005
-0.00435814 , 0.00730852 , 3.84323e-005
-0.00436652 , 0.00730657 , 3.86622e-005
-0.0043749 , 0.00730463 , 3.88921e-005
-0.00438327 , 0.00730269 , 3.9122e-005
-0.00439165 , 0.00730074 , 3.93519e-005
-0.00440003 , 0.0072988 , 3.95817e-005
-0.00440841 , 0.00729686 , 3.98116e-005
-0.0044168 , 0.00729491 , 4.00415e-005
-0.00442518 , 0.00729297 , 4.02714e-005
-0.00443356 , 0.00729102 , 4.05013e-005
-0.00444195 , 0.00728908 , 4.07312e-005
-0.00445033 , 0.00728714 , 4.0961e-005
-0.00445872 , 0.00728519 , 4.11909e-005
-0.00446711 , 0.00728325 , 4.14208e-005
-0.00447549 , 0.00728131 , 4.16507e-005
-0.00448388 , 0.00727936 , 4.18806e-005
-0.00449227 , 0.00727742 , 4.21105e-005
-0.00450067 , 0.00727548 , 4.23403e-005
-0.00450906 , 0.00727353 , 4.25702e-005
-0.00451745 , 0.00727159 , 4.28001e-005
-0.00452584 , 0.00726965 , 4.303e-005
-0.00453424 , 0.0072677 , 4.32599e-005
-0.00454264 , 0.00726576 , 4.34898e-005
-0.00455103 , 0.00726381 , 4.37197e-005
-0.00455943 , 0.00726187 , 4.39495e-005
-0.00456783 , 0.00725992 , 4.41794e-005
-0.00457623 , 0.00725798 , 4.44093e-005
-0.00458463 , 0.00725603 , 4.46392e-005
-0.00459303 , 0.00725409 , 4.48691e-005
-0.00460143 , 0.00725214 , 4.5099e-005
-0.00460983 , 0.0072502 , 4.53288e-005
-0.00461824 , 0.00724825 , 4.55587e-005
-0.00462664 , 0.0072463 , 4.57886e-005
-0.00463505 , 0.00724436 , 4.60185e-005
-0.00464345 , 0.00724241 , 4.62484e-005
-0.00465186 , 0.00724046 , 4.64783e-005
-0.00466027 , 0.00723851 , 4.67081e-005
-0.00466868 , 0.00723657 , 4.6938e-005
-0.00467709 , 0.00723462 , 4.71679e-005
-0.0046855 , 0.00723267 , 4.73978e-005
-0.00469391 , 0.00723072 , 4.76277e-005
-0.00470232 , 0.00722877 , 4.78576e-005
-0.00471074 , 0.00722682 , 4.80874e-005
-0.00471915 , 0.00722487 , 4.83173e-005
-0.00472756 , 0.00722291 , 4.85472e-005
-0.00473598 , 0.00722096 , 4.87771e-005
-0.0047444 , 0.00721901 , 4.9007e-005
-0.00475281 , 0.00721706 , 4.92369e-005
-0.00476123 , 0.0072151 , 4.94668e-005
-0.00476965 , 0.00721315 , 4.96966e-005
-0.00477807 , 0.00721119 , 4.99265e-005
-0.00478649 , 0.00720924 , 5.01564e-005
-0.00479491 , 0.00720728 , 5.03863e-005
-0.00480333 , 0.00720532 , 5.06162e-005
-0.00481175 , 0.00720337 , 5.08461e-005
-0.00482017 , 0.00720141 , 5.10759e-005
-0.0048286 , 0.00719945 , 5.13058e-005
-0.00483702 , 0.00719749 , 5.15357e-005
-0.00484544 , 0.00719553 , 5.17656e-005
-0.00485387 , 0.00719357 , 5.19955e-005
-0.0048623 , 0.00719161 , 5.22254e-005
-0.00487072 , 0.00718965 , 5.24553e-005
-0.00487915 , 0.00718769 , 5.26851e-005
-0.00488758 , 0.00718572 , 5.2915e-005
-0.004896 , 0.00718376 , 5.31449e-005
-0.00490443 , 0.00718179 , 5.33748e-005
-0.00491286 , 0.00717983 , 5.36047e-005
-0.00492129 , 0.00717786 , 5.38346e-005
-0.00492972 , 0.00717589 , 5.40645e-005
-0.00493815 , 0.00717393 , 5.42943e-005
-0.00494658 , 0.00717196 , 5.45242e-005
-0.00495501 , 0.00716999 , 5.47541e-005
-0.00496345 , 0.00716802 , 5.4984e-005
-0.00497188 , 0.00716605 , 5.52139e-005
-0.00498031 , 0.00716407 , 5.54438e-005
-0.00498874 , 0.0071621 , 5.56737e-005
-0.00499718 , 0.00716013 , 5.59035e-005
-0.00500561 , 0.00715815 , 5.61334e-005
-0.00501404 , 0.00715618 , 5.63633e-005
-0.00502248 , 0.0071542 , 5.65932e-005
-0.00503091 , 0.00715223 , 5.68231e-005
-0.00503935 , 0.00715025 , 5.7053e-005
-0.00504778 , 0.00714827 , 5.72829e-005
-0.00505622 , 0.00714629 , 5.75127e-005
-0.00506466 , 0.00714431 , 5.77426e-005
-0.00507309 , 0.00714233 , 5.79725e-005
-0.00508153 , 0.00714035 , 5.82024e-005
-0.00508997 , 0.00713836 , 5.84323e-005
-0.0050984 , 0.00713638 , 5.86622e-005
-0.00510684 , 0.0071344 , 5.88921e-005
-0.00511528 , 0.00713241 , 5.91219e-005
-0.00512372 , 0.00713042 , 5.93518e-005
-0.00513215 , 0.00712844 , 5.95817e-005
-0.00514059 , 0.00712645 , 5.98116e-005
-0.00514903 , 0.00712446 , 6.00415e-005
-0.00515747 , 0.00712247 , 6.02714e-005
-0.0051659 , 0.00712048 , 6.05013e-005
-0.00517434 , 0.00711849 , 6.07311e-005
-0.00518278 , 0.00711649 , 6.0961e-005
-0.00519122 , 0.0071145 , 6.11909e-005
-0.00519966 , 0.00711251 , 6.14208e-005
-0.0052081 , 0.00711051 , 6.16507e-005
-0.00521653 , 0.00710852 , 6.18806e-005
-0.00522497 , 0.00710652 , 6.21105e-005
-0.00523341 , 0.00710452 , 6.23404e-005
-0.00524185 , 0.00710252 , 6.25702e-005
-0.00525029 , 0.00710052 , 6.28001e-005
-0.00525872 , 0.00709852 , 6.303e-005
-0.00526716 , 0.00709652 , 6.32599e-005
-0.0052756 , 0.00709452 , 6.34898e-005
-0.00528404 , 0.00709251 , 6.37197e-005
-0.00529247 , 0.00709051 , 6.39496e-005
-0.00530091 , 0.00708851 , 6.41795e-005
-0.00530935 , 0.0070865 , 6.44093e-005
-0.00531779 , 0.00708449 , 6.46392e-005
-0.00532622 , 0.00708248 , 6.48691e-005
